3,14,3,6,1,12,1,21,8,8,2,7,1,17,1,13,2,16,14,1,12,1,9,4,5,4,11,2,3,2,3,5,6,5,2,5,3,7,1,8,2,13,1,16,4,5,12,7
5,5,10,5,7,7,13,1,7,4,1,13,12,6,8,7,7,3,1,19,2,11,3,12,2,7,15,2,15,4,11,4,1,14,1,14,2,5,11,2,14,6,13,4,1,18,15,2
2,11,5,6,12,1,6,6,13,0,7,1,10,1,3,5,11,0,9,3,9,5,2,7,15,0,5,10,4,11,1,11,11,0,10,6,1,15,10,2,1,13,11,3,5,3,1,14
8,1,2,8,2,7,14,0,3,2,12,2,4,5,4,4,3,8,3,4,7,12,15,0,4,6,9,1,2,11,5,2,2,9,11,1,5,3,3,15,10,2,7,8,3,2,11,5
1,4,15,0,9,0,3,8,2,9,3,6,2,2,14,2,13,1,4,2,15,3,14,2,3,3,2,7,13,1,9,5,3,5,9,0,6,5,2,9,4,2,14,0,11,1,6,7
14,4,14,2,11,2,5,2,4,3,10,1,16,2,2,11,8,3,7,3,11,4,1,14,10,3,7,5,6,3,2,6,5,6,12,5,16,2,9,2,13,1,5,6,2,2,5,8
7,3,9,0,16,2,15,4,6,8,6,4,11,0,6,1,12,2,5,3,8,0,5,3,1,12,1,10,9,1,6,8,9,7,14,0,9,0,8,4,5,2,3,6,12,6,8,6
13,0,11,1,5,2,10,1,12,3,9,3,7,5,15,2,1,10,2,3,3,4,10,1,12,0,10,3,1,13,15,0,10,6,8,5,12,1,6,5,3,4,10,0,13,2,4,2
6,1,1,11,3,2,2,4,1,7,14,1,3,8,11,2,10,3,10,4,16,1,13,0,13,8,8,1,7,0,12,0,7,0,3,1,15,0,4,2,7,4,2,2,15,1,7,0
4,4,4,6,4,7,12,0,5,8,13,5,6,1,5,2,6,3,11,4,5,4,8,2,6,0,3,4,10,2,4,7,8,1,13,1,8,2,15,0,11,5,9,1,10,2,9,2
15,1,12,1,6,6,9,3,14,0,16,1,14,0,13,2,14,0,6,4,1,13,11,1,8,6,4,6,12,3,10,0,13,0,7,8,13,1,7,5,16,1,4,4,8,1,13,2
11,5,8,4,14,2,7,4,9,2,4,2,13,1,7,2,9,4,16,0,13,0,6,2,11,4,14,0,11,2,7,5,15,0,4,6,10,10,13,1,9,0,15,0,6,6,3,0
10,4,6,2,10,4,16,1,15,4,5,3,9,4,16,2,16,0,15,1,4,5,16,1,16,1,6,5,8,3,13,4,4,0,5,5,11,2,5,2,8,1,16,0,16,1,16,1
9,0,16,0,13,4,8,4,16,1,11,6,15,0,12,1,4,3,13,2,10,0,4,5,7,3,16,0,14,0,8,0,14,2,6,0,7,2,12,3,15,2,12,5,7,3,2,1
12,0,7,5,8,1,4,0,10,1,15,0,5,4,10,0,5,4,8,1,6,0,7,3,9,1,13,3,5,3,14,0,16,0,15,2,4,4,16,0,12,3,8,4,9,2,10,0
16,1,13,1,15,1,11,3,11,1,8,0,8,1,9,5,15,0,12,5,14,0,12,2,14,0,12,0,16,0,16,0,12,3,16,0,14,0,14,0,6,0,6,4,14,1,14,1
