14,3,3,8,7,7,2,7,3,6,7,2,3,9,10,4,2,6,4,5,3,10,14,1,12,2,5,2,6,5,3,4,13,2,4,10,2,10,9,5,12,4,1,12,1,11,4,6
11,3,8,5,1,13,7,5,14,1,3,10,7,6,7,4,4,2,2,8,10,5,8,2,1,15,11,2,5,2,1,4,5,5,8,7,1,12,1,15,11,2,11,6,7,10,15,0
3,6,2,6,5,4,1,13,12,5,2,6,4,0,13,2,3,4,9,2,4,2,1,14,8,3,2,7,16,0,5,8,14,1,1,6,6,1,14,1,1,11,14,0,3,8,9,7
2,7,7,7,15,0,8,3,10,1,11,4,13,3,2,11,1,10,1,12,9,1,4,6,11,1,10,3,3,6,8,7,3,8,3,5,13,1,4,9,10,4,3,5,16,1,1,7
7,4,1,12,16,2,13,1,2,8,9,5,9,2,3,7,6,7,5,9,12,3,11,7,3,11,6,3,12,1,7,2,2,10,11,0,8,5,7,2,7,5,7,3,2,2,3,9
1,12,10,0,4,3,14,3,11,2,4,1,11,5,1,9,9,6,8,4,1,14,10,1,7,5,8,5,8,2,12,0,1,12,14,0,7,5,5,0,2,2,10,0,10,1,6,5
9,2,16,0,3,8,12,1,1,4,12,1,16,0,9,1,5,3,16,0,7,1,5,2,4,6,3,11,1,14,10,3,12,2,5,7,9,3,12,3,3,15,4,5,8,1,12,4
4,5,9,3,12,2,10,2,15,1,13,1,5,7,12,3,10,4,10,7,14,0,13,2,6,2,1,10,7,2,15,1,6,8,10,4,12,4,10,2,16,0,13,4,9,5,10,2
8,3,13,1,2,6,4,2,13,2,1,9,12,2,5,2,14,1,11,0,8,0,2,1,16,0,13,1,4,7,11,5,9,0,15,1,3,1,16,1,8,2,9,1,5,1,2,3
5,1,14,0,10,0,9,2,9,1,8,6,8,1,11,4,11,0,7,2,15,5,12,0,2,11,4,2,9,4,2,6,10,1,7,3,5,7,6,0,13,0,15,0,6,5,5,5
13,1,4,10,8,4,3,6,16,0,16,2,10,2,15,0,13,3,6,3,2,13,16,0,9,3,9,0,15,2,6,3,11,3,12,1,16,1,15,2,6,1,6,7,15,5,14,0
12,0,5,1,11,0,15,5,5,3,10,2,14,2,4,5,8,3,13,3,6,1,3,7,13,0,16,3,11,1,16,2,15,1,2,3,14,3,3,4,4,6,8,5,11,0,16,1
10,3,6,4,6,5,5,8,6,3,14,2,6,5,6,3,7,3,3,3,13,2,15,1,10,0,7,3,10,4,9,3,8,1,16,0,11,0,2,5,15,0,5,1,14,0,7,5
16,0,11,0,13,0,11,2,8,2,15,0,15,0,8,4,16,1,14,2,5,2,6,10,14,0,14,0,2,4,4,3,7,4,13,4,10,3,11,8,5,9,12,1,4,7,8,3
6,3,12,1,9,1,16,0,4,9,5,0,2,6,14,1,12,5,12,0,11,0,7,4,5,1,15,0,13,1,14,1,4,2,6,4,4,3,8,3,9,0,2,9,12,1,11,2
15,2,15,3,14,4,6,1,7,8,6,5,1,7,16,0,15,1,15,1,16,0,9,1,15,1,12,7,14,2,13,3,16,0,9,2,15,0,13,0,14,0,16,0,13,0,13,0
