14,1,1,9,8,0,9,4,16,3,4,8,10,6,1,12,1,16,1,11,1,15,14,2
4,3,8,4,11,2,3,9,2,5,2,12,14,7,13,2,4,5,15,3,5,9,3,4
7,2,11,7,2,8,15,4,5,8,16,0,15,1,7,14,2,4,6,9,8,6,6,5
9,4,4,3,1,7,5,1,4,5,11,0,12,1,6,4,9,3,7,5,2,4,1,9
2,6,13,1,4,7,1,8,9,3,13,0,5,2,14,0,13,4,5,6,11,3,2,11
13,3,2,8,6,3,12,4,10,5,7,3,8,2,11,2,7,4,9,3,4,4,4,2
10,5,15,0,7,4,8,3,14,2,6,0,2,5,3,1,3,4,10,8,6,3,8,1
5,5,3,3,10,2,2,3,15,1,10,1,6,4,8,7,8,6,14,0,10,1,5,3
12,4,10,1,3,3,7,11,3,2,15,2,13,0,10,4,6,3,4,1,15,0,7,7
15,0,14,0,12,5,14,1,6,3,3,10,9,3,2,3,11,2,3,6,12,2,12,0
8,1,6,10,9,4,16,0,7,1,8,1,3,11,5,1,16,2,11,2,7,5,15,1
1,7,5,7,13,1,10,2,13,1,12,3,4,4,9,0,15,0,13,3,16,0,9,7
16,0,9,1,16,1,4,3,1,14,9,8,11,2,16,0,12,1,8,1,9,2,11,3
3,5,7,2,5,8,13,0,12,2,5,2,7,5,12,1,10,2,16,0,3,2,16,0
6,6,16,1,15,4,11,3,11,0,14,3,1,5,4,5,14,0,12,0,14,2,10,2
11,3,12,0,14,1,6,3,8,1,1,5,16,0,15,1,7,4,2,2,13,0,13,1
