11,9,4,5,3,4,12,6,16,0,3,5,1,16,13,5,9,6,5,6,2,9,2,12
2,3,2,5,4,9,3,10,3,12,15,3,11,1,3,2,4,6,1,5,5,3,7,6
6,2,12,1,5,3,2,11,12,3,1,12,8,3,1,23,14,0,14,1,11,2,5,8
13,2,5,7,12,3,14,0,1,11,12,6,2,7,9,4,5,4,3,5,9,4,1,8
1,16,9,5,14,0,9,5,7,7,14,1,3,4,16,0,1,9,2,10,8,4,14,2
15,0,1,9,2,10,10,1,15,0,4,3,15,2,2,9,6,3,8,2,6,4,6,3
10,1,7,7,11,1,8,3,11,3,8,7,6,2,5,2,2,10,7,2,1,8,4,1
8,6,3,3,15,4,6,9,6,3,10,1,4,6,15,0,10,3,15,1,7,5,3,2
3,4,8,5,1,9,1,3,14,0,6,1,9,1,14,1,13,0,11,3,10,3,11,3
9,3,10,2,8,3,11,6,2,5,7,4,10,2,8,1,11,1,4,6,3,3,9,4
4,3,13,1,6,2,13,1,5,5,16,0,13,3,7,1,15,1,6,11,12,1,8,9
12,2,14,5,7,5,15,0,8,6,5,3,14,2,4,0,3,10,10,0,15,2,16,0
5,4,6,3,13,0,7,0,9,1,2,7,12,1,6,9,16,0,16,1,13,3,15,1
7,5,15,0,10,4,4,5,10,0,13,0,16,0,12,2,8,4,9,2,4,3,10,1
16,0,16,0,9,2,16,0,4,3,9,2,5,2,10,1,12,0,12,4,16,0,12,0
14,0,11,1,16,1,5,0,13,0,11,4,7,4,11,0,7,1,13,1,14,0,13,0
